01/04/2024, 22:06
Project Statistics

                 	Segments	Words	Characters (w/o spaces)	Characters (w/ spaces)	#Files	
Total:           	    2764	20372	                 112846	                130652	   180	
Remaining:       	    2521	20177	                 110738	                128366	   100	
Unique:          	    1910	16991	                  91684	                106687	    89	
Unique Remaining:	    1902	16946	                  91441	                106406	    89	


Individual File Statistics:

File Name                                  	Total Segments	Remaining Segments	Unique Segments	Unique Remaining Segments	Total Words	Remaining Words	Unique Words	Unique Remaining Words	Total Characters (w/o spaces)	Remaining Characters (w/o spaces)	Unique Characters (w/o spaces)	Unique Remaining Characters (w/o spaces)	Total Characters (w/ spaces)	Remaining Characters (w/ spaces)	Unique Characters (w/ spaces)	Unique Remaining Characters (w/ spaces)	
translation/navigation.md                  	             1	                 0	              0	                        0	          0	              0	           0	                     0	                            5	                                0	                             0	                                       0	                           5	                               0	                            0	                                      0	
translation/other-useful-features.md       	             1	                 0	              0	                        0	          0	              0	           0	                     0	                            5	                                0	                             0	                                       0	                           5	                               0	                            0	                                      0	
translation/qa-checks.md                   	             1	                 0	              0	                        0	          0	              0	           0	                     0	                            5	                                0	                             0	                                       0	                           5	                               0	                            0	                                      0	
translation/repetitions.md                 	             1	                 0	              0	                        0	          0	              0	           0	                     0	                            5	                                0	                             0	                                       0	                           5	                               0	                            0	                                      0	
translation/shortcuts.md                   	             1	                 0	              0	                        0	          0	              0	           0	                     0	                            5	                                0	                             0	                                       0	                           5	                               0	                            0	                                      0	
translation/tags.md                        	             1	                 0	              0	                        0	          0	              0	           0	                     0	                            5	                                0	                             0	                                       0	                           5	                               0	                            0	                                      0	
verification/.meta.yml                     	             2	                 2	              0	                        0	          2	              2	           0	                     0	                           17	                               17	                             0	                                       0	                          17	                              17	                            0	                                      0	
verification/accessing-the-project.md      	             1	                 0	              0	                        0	          0	              0	           0	                     0	                            5	                                0	                             0	                                       0	                           5	                               0	                            0	                                      0	
verification/creating-target-files.md      	             1	                 0	              0	                        0	          0	              0	           0	                     0	                            5	                                0	                             0	                                       0	                           5	                               0	                            0	                                      0	
verification/creating-your-deliverable.md  	             1	                 0	              0	                        0	          0	              0	           0	                     0	                            5	                                0	                             0	                                       0	                           5	                               0	                            0	                                      0	
verification/editing.md                    	             1	                 0	              0	                        0	          0	              0	           0	                     0	                            5	                                0	                             0	                                       0	                           5	                               0	                            0	                                      0	
verification/glossary.md                   	             1	                 0	              0	                        0	          0	              0	           0	                     0	                            5	                                0	                             0	                                       0	                           5	                               0	                            0	                                      0	
verification/hidden.md                     	             2	                 2	              0	                        0	          6	              6	           0	                     0	                           24	                               24	                             0	                                       0	                          28	                              28	                            0	                                      0	
verification/index.md                      	             5	                 2	              0	                        0	         54	             24	           0	                     0	                          255	                              102	                             0	                                       0	                         306	                             125	                            0	                                      0	
verification/install-and-setup-macos.md    	             2	                 0	              0	                        0	          0	              0	           0	                     0	                           10	                                0	                             0	                                       0	                          10	                               0	                            0	                                      0	
verification/install-and-setup.md          	             2	                 0	              0	                        0	          0	              0	           0	                     0	                           10	                                0	                             0	                                       0	                          10	                               0	                            0	                                      0	
verification/matches.md                    	             1	                 0	              0	                        0	          0	              0	           0	                     0	                            5	                                0	                             0	                                       0	                           5	                               0	                            0	                                      0	
verification/navigation.md                 	             1	                 0	              0	                        0	          0	              0	           0	                     0	                            5	                                0	                             0	                                       0	                           5	                               0	                            0	                                      0	
verification/other-useful-features.md      	             1	                 0	              0	                        0	          0	              0	           0	                     0	                            5	                                0	                             0	                                       0	                           5	                               0	                            0	                                      0	
verification/qa-checks.md                  	             1	                 0	              0	                        0	          0	              0	           0	                     0	                            5	                                0	                             0	                                       0	                           5	                               0	                            0	                                      0	
verification/repetitions.md                	             1	                 0	              0	                        0	          0	              0	           0	                     0	                            5	                                0	                             0	                                       0	                           5	                               0	                            0	                                      0	
verification/shortcuts.md                  	             1	                 0	              0	                        0	          0	              0	           0	                     0	                            5	                                0	                             0	                                       0	                           5	                               0	                            0	                                      0	
verification/tags.md                       	             1	                 0	              0	                        0	          0	              0	           0	                     0	                            5	                                0	                             0	                                       0	                           5	                               0	                            0	                                      0	
